contest-tmp2m-14d__tmp2m,index
5.606626762864155,404584
5.707798711442774,404585
5.619995580273361,404586
10.373302387406886,404587
9.976932102165918,404588
9.925617864417951,404589
10.05623492916248,404590
10.148884809392515,404591
10.336086919046862,404592
10.361294654872037,404593
10.285556382323616,404594
10.274172552561195,404595
10.717209233088143,404596
10.6655680603246,404597
10.595765083683391,404598
10.855886990995646,404599
11.48466105557883,404600
11.426738167881108,404601
11.45448579980558,404602
11.510342992934103,404603
11.339946833582205,404604
10.91932891574853,404605
10.564411722908593,404606
10.581128590482283,404607
10.074906827462252,404608
9.731757003127184,404609
9.226107867081652,404610
9.088542023732902,404611
9.130908025836863,404612
8.558959417060102,404613
7.387886689015987,404614
6.767045058594072,404615
6.152534904478916,404616
5.791652452359885,404617
5.336770229773194,404618
5.287557776278433,404619
5.106666445787815,404620
4.942135088790311,404621
4.979684162259174,404622
5.153688185164295,404623
5.395378747099063,404624
5.256825270078965,404625
5.022959128652406,404626
4.956918716809393,404627
5.437198838364751,404628
6.013087421625575,404629
6.214637371326589,404630
6.145165708907351,404631
6.201405392385906,404632
6.082857032541702,404633
6.012461485179443,404634
5.882091532805874,404635
5.831963688113598,404636
5.734812835376019,404637
5.81832200413415,404638
6.069964843360184,404639
6.312776223333795,404640
6.280509554529024,404641
6.259513568644263,404642
6.260322471803782,404643
5.718926933345798,404644
5.583459192231368,404645
5.997945270137867,404646
5.843132712822931,404647
11.64070253163135,404648
11.18188593964004,404649
11.080409192880143,404650
10.9654394638804,404651
11.055312008697543,404652
11.194629989153238,404653
11.266396768874255,404654
11.13645400611918,404655
10.994673279368648,404656
11.415244203849932,404657
11.46559819845052,404658
11.429968328641436,404659
11.708845277590946,404660
12.343621999398689,404661
12.427382921635878,404662
12.488000623292972,404663
12.537942791009769,404664
12.225047306997649,404665
11.639207492175714,404666
11.603682225965558,404667
11.53031284401077,404668
11.00396665387673,404669
10.65910915866013,404670
10.316823165433005,404671
9.912875459057798,404672
10.239501571831793,404673
9.69721191341799,404674
8.397148798400234,404675
7.636033639088993,404676
6.892423564909288,404677
6.506935656203168,404678
6.105256891636957,404679
6.0247742503562085,404680
5.8217007669397285,404681
5.713455868840824,404682
5.760985448116545,404683
5.948476404572152,404684
6.343272717426515,404685
6.22930180591256,404686
5.970230702521822,404687
5.873201466428211,404688
6.3256208091536,404689
6.939702680256497,404690
7.2034954635542805,404691
7.234743038117338,404692
7.164636239159657,404693
7.214292325937139,404694
7.046002203585773,404695
6.951216798534474,404696
7.074063612121776,404697
7.109441477657496,404698
7.109184078663492,404699
7.119257912587632,404700
7.401525072660419,404701
7.350924878460954,404702
7.249823660375016,404703
7.402333119216191,404704
6.74180959755491,404705
6.577746084358659,404706
6.793268911320464,404707
6.702660740026799,404708
12.594016314964952,404709
12.16278167146517,404710
11.929678897381157,404711
11.860458941437054,404712
12.013300943178189,404713
12.158483610170011,404714
12.075186147667463,404715
11.870738877729712,404716
11.756424608246967,404717
12.251368568818439,404718
12.350936496912727,404719
12.225926763767756,404720
12.566882267751144,404721
13.226491816188457,404722
13.21633047316639,404723
13.279977640667447,404724
13.399806569763658,404725
13.114512998425502,404726
12.561618222182588,404727
12.456076230751535,404728
12.266768128989392,404729
11.582930958785775,404730
11.083475652974643,404731
10.442968426795243,404732
10.173872922894104,404733
10.329458678578936,404734
9.544576289528294,404735
8.70682527590236,404736
8.255358699200858,404737
7.198312411050118,404738
6.675048712339922,404739
6.296123616243383,404740
6.1667539676955565,404741
5.797192699407526,404742
5.763927099747705,404743
5.905325829990663,404744
6.2000629159356615,404745
6.565703318293266,404746
6.454495659096337,404747
6.137686022622947,404748
6.185746129148421,404749
6.656604449988193,404750
7.393967966311736,404751
7.749365900471471,404752
7.65688243760421,404753
7.624542415860106,404754
7.439570999710788,404755
7.528698756304215,404756
7.414153331891856,404757
7.560528060083099,404758
7.5693176460684874,404759
7.699152321883755,404760
7.632783597806402,404761
7.897381476254211,404762
7.87383711819143,404763
7.7536250063057,404764
8.01574828547512,404765
7.276165944641386,404766
7.1844409432528336,404767
7.312820258997463,404768
7.4350525864870995,404769
12.882329370716993,404770
12.396370541497761,404771
12.132434326387038,404772
11.94585549341953,404773
12.156948591931764,404774
12.289517967825773,404775
12.373745977032089,404776
12.267770396120069,404777
12.066028502444233,404778
12.642842494685626,404779
12.820504777746567,404780
12.572324272559506,404781
12.793320828552794,404782
13.570402894461632,404783
13.679581556334444,404784
13.641514081314035,404785
14.141802431907696,404786
13.898167402370108,404787
13.39728535884355,404788
13.362215213558116,404789
12.796278177082085,404790
12.12469735047928,404791
11.437199289918578,404792
10.7724979207453,404793
10.426927728075476,404794
10.794331137204138,404795
10.199085538359403,404796
9.134894771186353,404797
8.542177174504275,404798
7.653923981500256,404799
7.051929196455526,404800
6.601402464799392,404801
6.3756551437266635,404802
6.034024548649579,404803
5.8768645648036975,404804
6.012322950673643,404805
6.240221793409721,404806
6.645155699770288,404807
6.60577391249788,404808
6.4279627845036424,404809
6.3049317394624955,404810
7.007818454234681,404811
7.709657162374668,404812
8.194969114226097,404813
8.192671505467587,404814
8.128696745841616,404815
8.009417429485792,404816
7.8639318851160285,404817
7.792189126560584,404818
7.992013398398398,404819
8.185618267926628,404820
8.397758500083047,404821
8.223983792961594,404822
8.525537725798214,404823
8.501553910310946,404824
8.151660068801766,404825
8.40436717390493,404826
7.753241328366968,404827
7.570401706361409,404828
7.797993361203984,404829
7.782300764965313,404830
13.273844755757468,404831
12.804712526487144,404832
12.468109707806247,404833
12.320391729124252,404834
12.485829667351949,404835
12.569076731824422,404836
12.637002420307049,404837
12.486958151675534,404838
12.371333421353818,404839
12.867301254040507,404840
13.075958604031882,404841
12.839878405630806,404842
13.002986392924655,404843
13.800904747819082,404844
13.902922989800581,404845
13.952858069750068,404846
14.149005172945964,404847
14.090736755260549,404848
13.593064328277228,404849
13.540081407886158,404850
13.075090007209624,404851
12.414835026527406,404852
11.769073403774017,404853
10.911422181725293,404854
10.565281891776918,404855
10.53001620052129,404856
10.037349849804766,404857
8.9523172340482,404858
8.453644334171555,404859
7.670086063419334,404860
7.030596309222897,404861
6.638763283252837,404862
6.404380993731334,404863
5.974829971546042,404864
5.775469314476833,404865
5.942091932694546,404866
6.143358283340015,404867
6.700181180878544,404868
6.672681393383717,404869
6.370457808530126,404870
6.392407671455725,404871
7.105724821433363,404872
7.804620846910524,404873
8.27481948277202,404874
8.276745466545211,404875
8.181923654542198,404876
8.047893818719572,404877
7.9448888252666405,404878
7.793676322600317,404879
7.892861361801444,404880
8.22106114386464,404881
8.408860407799246,404882
8.229989264138476,404883
8.64320345562535,404884
8.47825737481304,404885
8.177309130802971,404886
8.529971766426732,404887
7.748569950574698,404888
7.4411090441317524,404889
7.789898064499735,404890
7.794860205133743,404891
13.865912702430661,404892
13.42607255654075,404893
12.9612361725549,404894
12.717993137725609,404895
12.9019487599316,404896
12.860321691640689,404897
13.026876551143605,404898
12.92811134778507,404899
12.81094406872151,404900
13.383103844597102,404901
13.695019555473186,404902
13.42971372978866,404903
13.501710727165324,404904
14.295945233043023,404905
14.41042634838196,404906
14.46261270245816,404907
14.97371147648497,404908
14.82197952298446,404909
14.389214107433594,404910
14.400071163137678,404911
14.194867692408534,404912
13.181958551335251,404913
12.822359213970659,404914
11.847725836055591,404915
11.244956878105574,404916
11.424708001853586,404917
11.088244128343588,404918
9.708999931094787,404919
9.00998880152936,404920
8.400997611520939,404921
7.750029154074883,404922
7.363816206782316,404923
7.0953161150787825,404924
6.614096439919857,404925
6.391320587922763,404926
6.493196788471827,404927
6.576747681638671,404928
7.181295565709165,404929
7.122044190595941,404930
6.926467317523423,404931
6.887417044129556,404932
7.499138125123519,404933
8.28176406428669,404934
8.751956992386834,404935
8.831726979999685,404936
8.86319447855984,404937
8.531189949988214,404938
8.460050923271318,404939
8.320488456992905,404940
8.267317757816755,404941
8.793774320285198,404942
8.90756848326115,404943
8.818883587389244,404944
9.095077127369247,404945
8.990069194609955,404946
8.568811972433176,404947
8.678373864822714,404948
8.0487881276684,404949
7.76236045572861,404950
8.090424624475528,404951
8.092711975381201,404952
14.47357281001717,404953
13.969898078014541,404954
13.367754827414188,404955
13.07508160952699,404956
13.286276357647615,404957
13.083127091458937,404958
13.204233324251337,404959
13.063709492767018,404960
12.98246675689966,404961
13.559017849877916,404962
13.871473056276388,404963
13.589363060415957,404964
13.648470399612268,404965
14.446247736488177,404966
14.557131975585511,404967
14.619628170948248,404968
15.113787929387795,404969
14.954336358465593,404970
14.532926485340719,404971
14.613320004870646,404972
14.486299890289324,404973
13.372600041620208,404974
12.960603986111849,404975
11.932404538737714,404976
11.479773489824705,404977
11.551965993481078,404978
11.072074624159132,404979
9.811284969734919,404980
9.132557493397174,404981
8.281894563739984,404982
7.798211809038532,404983
7.415781724444449,404984
7.137856855107889,404985
6.67431765970048,404986
6.450842747997325,404987
6.517224578582326,404988
6.805510557790513,404989
7.332342462564121,404990
7.257142507998866,404991
7.0339207856181085,404992
7.052858099785658,404993
7.627053901650663,404994
8.4667677424098,404995
8.941937245012927,404996
9.007659494192557,404997
9.002309117065103,404998
8.67896680417833,404999
8.618800759249181,405000
8.413213782468763,405001
8.378270474337082,405002
8.852600586921731,405003
9.033243480120525,405004
9.033413830290545,405005
9.23666822968398,405006
9.105110875001385,405007
8.690656739186426,405008
8.844317695759582,405009
8.175901270009309,405010
7.856835828450414,405011
8.263260141722458,405012
8.215730279479512,405013
14.28528787650763,405014
13.817230619980974,405015
13.332868496393381,405016
12.97975721830839,405017
13.085446299723019,405018
12.866301733273186,405019
13.050701517561091,405020
12.835253953522951,405021
12.810340835258218,405022
13.373245001790218,405023
13.7791686783471,405024
13.416171688210897,405025
13.433996785342083,405026
14.177187649163514,405027
14.297483597757683,405028
14.312455315082975,405029
14.625655672311618,405030
14.704468052062655,405031
14.308972451341218,405032
14.401902684211892,405033
14.200669428575756,405034
13.210015815620805,405035
12.702406679084644,405036
11.859924406525016,405037
11.01860753494236,405038
11.193775965793803,405039
10.892433524161659,405040
9.615353215700175,405041
8.904660789226849,405042
7.992378335841182,405043
7.459440761536521,405044
7.151407223192216,405045
6.773709114767828,405046
6.3283012885921375,405047
5.971637793878,405048
6.066274969084833,405049
6.3626384005802805,405050
6.929972460440077,405051
6.990478922079352,405052
6.75225823549487,405053
6.6407738209334095,405054
7.212672593073134,405055
8.045008896169865,405056
8.504378805982507,405057
8.577840435979038,405058
8.365712830046117,405059
8.036251979910432,405060
8.090508908285782,405061
7.869182785773767,405062
7.792473964426468,405063
8.418355660541277,405064
8.491278461737881,405065
8.507596076060175,405066
8.92390686107976,405067
8.720550255907524,405068
8.298906627937109,405069
8.529981020286158,405070
8.061174553188643,405071
7.562389946175045,405072
7.897884045235102,405073
8.064487205631877,405074
14.874865332134394,405075
14.508066059630574,405076
13.839429514601898,405077
13.454040901857068,405078
13.626147530160331,405079
13.256844014458679,405080
13.329658765062536,405081
13.277406596523939,405082
13.223233624316892,405083
13.825259416789502,405084
14.269821557239103,405085
14.023594529561866,405086
13.9913352419431,405087
14.678886615326991,405088
14.844039811689031,405089
14.874940166763505,405090
